Product ID,Link
U19,https://www.ulta.com/p/hg-shampoo-thinning-hair-pimprod2045183?sku=2623814
U38,https://www.ulta.com/p/blondage-high-bright-shampoo-blondes-highlights-pimprod2031800?sku=2594496
U55,https://www.ulta.com/p/amazing-grace-shampoo-shower-gel-bubble-bath-xlsImpprod1500106?sku=2153939
U62,https://www.ulta.com/p/hydrating-shampoo-pimprod2024767?sku=2580720
U91,https://www.ulta.com/p/rosemary-purify-clarifying-shampoo-pimprod2014376?sku=2560421
U98,https://www.ulta.com/p/apple-cider-vinegar-soothing-shampoo-pimprod2015607?sku=2562979
U124,https://www.ulta.com/p/intense-therapy-shampoo-pimprod2019286?sku=2566080
U128,https://www.ulta.com/p/nutricurls-waves-shampoo-pimprod2008398?sku=2560286
U131,https://www.ulta.com/p/invigo-volume-boost-shampoo-pimprod2003495?sku=2541301
U133,https://www.ulta.com/p/second-chance-dry-shampoo-pimprod2012637?sku=2560998
U138,https://www.ulta.com/p/invigo-blonde-recharge-cool-blonde-purple-shampoo-pimprod2003497?sku=2541299
U147,https://www.ulta.com/p/nutricurls-curls-micellar-shampoo-pimprod2008399?sku=2560287
U149,https://www.ulta.com/p/travel-size-oil-control-dry-shampoo-with-nettle-xlsImpprod14811085?sku=2552988
U156,https://www.ulta.com/p/detox-dry-shampoo-with-aquatic-mint-pimprod2017871?sku=2569499
U162,https://www.ulta.com/p/manuka-honey-yogurt-hydrate-repair-shampoo-pimprod2014881?sku=2563350
U177,https://www.ulta.com/p/travel-size-tone-it-away-purple-shampoo-pimprod2034152?sku=2599377
U184,https://www.ulta.com/p/curl-recovery-ultra-nourishing-cleansing-oil-xlsImpprod5080017?sku=2257053
U217,https://www.ulta.com/p/jamaican-black-castor-oil-strengthen-restore-leave-in-conditioner-xlsImpprod11361003?sku=2281363
U225,https://www.ulta.com/p/white-peony-leave-in-conditioner-pimprod2032143?sku=2595082
U283,https://www.ulta.com/p/hydrating-conditioner-pimprod2024765?sku=2580725
U299,https://www.ulta.com/p/silk-express-miracle-silk-conditioner-xlsImpprod6481252?sku=2257337
U311,https://www.ulta.com/p/invigo-brilliance-conditioner-coarse-hair-pimprod2003704?sku=2541279
